"Google Ads";"Adventmarkt Touristik";"11/12/19";"7";"22425"
"Google Ads";"Adventmarkt Touristik";"11/13/19";"16";"45452"
"Google Ads";"Adventmarkt Touristik";"11/14/19";"147";"80351"
"Google Ads";"Adventmarkt Touristik";"11/15/19";"131";"81906"
"Google Ads";"Adventmarkt Touristik";"11/16/19";"85";"43910"
"Google Ads";"Adventmarkt Touristik";"11/17/19";"107";"36361"
"Google Ads";"Adventmarkt Touristik";"11/18/19";"93";"56982"
"Google Ads";"Adventmarkt Touristik";"11/19/19";"120";"23424"
"Google Ads";"Adventmarkt Touristik";"11/20/19";"161";"27841"
"Google Ads";"Adventmarkt Touristik";"11/21/19";"256";"44322"
"Google Ads";"Adventmarkt Touristik";"11/22/19";"140";"39414"
"Google Ads";"Adventmarkt Touristik";"11/23/19";"123";"37374"
"Google Ads";"Adventmarkt Touristik";"11/24/19";"111";"33158"
"Google Ads";"Adventmarkt Touristik";"11/25/19";"102";"28528"
"Google Ads";"Adventmarkt Touristik";"11/26/19";"145";"29114"
"Google Ads";"Adventmarkt Touristik";"11/27/19";"182";"32518"
"Google Ads";"Adventmarkt Touristik";"11/28/19";"185";"30767"
"Google Ads";"Adventmarkt Touristik";"11/29/19";"80";"33036"
"Google Ads";"Adventmarkt Touristik";"11/30/19";"75";"23558"
"Google Ads";"Adventmarkt Touristik";"12/01/19";"76";"25436"
"Google Ads";"Adventmarkt Touristik";"12/02/19";"82";"26557"
"Google Ads";"Adventmarkt Touristik";"12/03/19";"110";"26327"
"Google Ads";"Adventmarkt Touristik";"12/04/19";"180";"29416"
"Google Ads";"Adventmarkt Touristik";"12/05/19";"253";"53365"
"Google Ads";"Adventmarkt Touristik";"12/06/19";"96";"37034"
"Google Ads";"Adventmarkt Touristik";"12/07/19";"130";"38373"
"Google Ads";"Adventmarkt Touristik";"12/08/19";"256";"59663"
"Google Ads";"Adventmarkt Touristik";"12/09/19";"111";"47990"
"Google Ads";"Adventmarkt Touristik";"12/10/19";"130";"54400"
"Google Ads";"Adventmarkt Touristik";"12/11/19";"195";"48059"
"Google Ads";"Adventmarkt Touristik";"12/12/19";"188";"40666"
"Google Ads";"Adventmarkt Touristik";"12/13/19";"46";"28322"
"Google Ads";"Adventmarkt Touristik";"12/14/19";"38";"29950"
"Google Ads";"Adventmarkt Touristik";"12/15/19";"40";"35563"
"Google Ads";"Adventmarkt Touristik";"12/16/19";"53";"41855"
"Google Ads";"Adventmarkt Touristik";"12/17/19";"108";"53673"
"Google Ads";"Adventmarkt Touristik";"12/18/19";"229";"53497"
"Google Ads";"Adventmarkt Touristik";"12/19/19";"155";"60063"
"Google Ads";"Adventmarkt Touristik";"12/20/19";"22";"52496"
"Google Ads";"Adventmarkt Touristik";"12/21/19";"7";"14508"
"Google Ads";"Adventmarkt Touristik";"12/22/19";"10";"14402"
"Google Ads";"Adventmarkt Touristik";"12/23/19";"7";"11646"
"Google Ads";"Adventmarkt Touristik";"12/24/19";"5";"7705"
"Google Ads";"Firmen Mitgliedschaft";"02/12/19";"0";"4"
"Google Ads";"GDN_Retargeting";"01/01/19";"32";"17079"
"Google Ads";"GDN_Retargeting";"01/02/19";"24";"22139"
"Google Ads";"GDN_Retargeting";"01/03/19";"21";"21947"
"Google Ads";"GDN_Retargeting";"01/04/19";"20";"19386"
"Google Ads";"GDN_Retargeting";"01/05/19";"27";"18255"
"Google Ads";"GDN_Retargeting";"01/06/19";"27";"21305"
